customer_state,amount_sold
AC,91
AL,427
AM,163
AP,81
BA,3683
CE,1425
DF,2355
ES,2225
GO,2277
MA,799
MG,12914
MS,811
MT,1037
PA,1054
PB,586
PE,1746
PI,523
PR,5649
RJ,14143
RN,521
RO,273
RR,46
RS,6131
SC,4098
SE,375
SP,46437
TO,310
